title,source_url,caption,notes,isbn13,bookshop_url
Komi Can't Communicate,,,,,https://bookshop.org/a/122519/9781974707126
The Way of the Househusband,,,,,https://bookshop.org/a/122519/9781974709403
Mieruko-chan,,,,,https://bookshop.org/a/122519/9781975317577
Ako and Bambi,,,,
The Girl with the Sanpaku Eyes,,,,
Rooster Fighter,,,,,https://bookshop.org/a/122519/9781974729845
Maison Ikkoku,,,,,https://bookshop.org/a/122519/9781974711871
Shikimori's Not Just a Cutie,,,,9781646511754,
My Deer friend Nokotan,,,,
Goodnight Pun Pun,,,,
Ran and the gray world,,,,9781974703623,
