title,source_url,caption,notes,bookshop_url,cover_image,review
Komi Can't Communicate,,,,https://bookshop.org/a/122519/9781974707126,,"Komi is an absolutely charming, darling series. I’ve read about 21 volumes so far, and I love the goofy characters, the shyness, and the warm fuzzies it gives you while reading. It has a clever little art style and a cast that sticks with you, especially Najimi, whose gender seems best summed up as “Najimi,” which is wonderful. My favorite moments are when Komi gets quietly excited about seeing her friends or suddenly sprouts little cat ears. It’s a lovely high school slice of life where the power of friendship really does prevail."
The Way of the Househusband,,,,https://bookshop.org/a/122519/9781974709403,,"The Way of the Househusband is absolutely, fantastically comical. It has this rugged, ridiculous energy that I’m completely hyped about: a former yakuza legend trying to live a normal life as a househusband, while treating every grocery run, chore, and errand like it’s still some kind of mob mission. Tatsu’s tenacity to accomplish anything is genuinely admirable, and his relationship with his wife is surprisingly cute. It’s campy, pure fun, and I’m glad it became a hit because we need more of this kind of joy in life."
Mieruko-chan,,,,https://bookshop.org/a/122519/9781975317577,,"Mieruko-chan is unsettling, but I love that. Miko is the only one who can see these dark, creepy spirits, and the contrast is the whole appeal: horrifyingly ugly, disgusting ghosts crashing into the life of an absolutely adorable schoolgirl just trying to get through her day. The way she has to dissociate and keep acting normal makes you feel that same numb panic with her. If you’re up for a little fan service and some light horror-manga vibes, this is 100% your cup of tea. It hits like sweet and salty, or like grape jelly on egg toast, which maybe says something about my taste. I’ve read three or four volumes so far and watched the anime, and it’s a very nice indulgence with a great aesthetic."
Ako and Bambi,,,,https://bookshop.org/a/122519/9781975377830,,"Ako and Bambi has a very unique manga style, much less flashy than most. It’s subtle, dialogue-heavy, and the relationship building probably leans on some Japanese social idiosyncrasies that I may not totally understand. But what got me is simple: ghosts. Cute little ghost girlfriend hanging out in your room every now and then, somehow connected to another real person while neither of them really understands the other. There’s a strange little energy here. If you want to try something new, I think this is worth a go. It’s my honorable mention pick, and a reminder that there’s more to manga than the usual pattern. I’m only a couple volumes in, but I think I’m going to slow-burn this one. It has definitely opened me up to a different style. We might call you eccentric if this completely clicks for you, and honestly, that may be part of the appeal."
The Girl with the Sanpaku Eyes,,,,https://bookshop.org/a/122519/9781634429580,,"The Girl with the Sanpaku Eyes caught me in the store because the cover just popped. Or maybe I just love gingers. Who can say. What’s beautiful about this manga is how deliberately it uses color, with each volume leaning into a distinct palette. I’ve read three volumes so far, and while the story itself may not be the main thing I’m looking forward to, the whole book is a vibe. It feels like a piece of art more than anything: excellent coffee-table manga, and a great way to support a smaller publisher like Denpa. If you’re in it for the aesthetics, you’ve got to grab this one, because it really stands out on the shelf."
Rooster Fighter,,,,https://bookshop.org/a/122519/9781974729845,,"Rooster Fighter is so aggressive and so unbelievably ridiculous. Only Japan would give us the most badass rooster imaginable. I bought it because the gimmick was too good to ignore, and honestly, I don’t know if I’ll read past the first volume, but holy shit, what a ride. It’s striking, absurd, and weirdly brilliant as a fantasy idea. There’s so much personality baked into this rooster: his relationships with other birds, with people, with the world around him. It has a similar energy to The Way of the Househusband, with that intense, aggressive look while still knowing exactly how unserious it is. Maybe you’re like me and this kind of joke just works on you. If so, Rooster Fighter is gonna fuck you up."
Maison Ikkoku,,,,https://bookshop.org/a/122519/9781974711871,,"Maison Ikkoku is one of the most beloved, precious stories I’ve ever gotten out of a rom-com, while still being comic genius. The whole cast is extremely well-written and constantly hilarious: embarrassing each other, spreading rumors, falling into stupid slapstick mistakes, getting drunk and screaming in the streets, classic blunders galore. Rumiko Takahashi is probably my favorite author, and this one hits so hard. It has such a period vibe that you feel like you’re living in the ’80s with them, and the apartment setting makes everyone feel oddly relatable. The characters are heightened, sure, but they still feel real enough that this could have been someone’s life. The romantic tension goes on and on for many books, and I mean that as a compliment. I’ve read the whole series, watched the whole anime, and I would do it again. It’s timeless."
Shikimori's Not Just a Cutie,,,,https://bookshop.org/a/122519/9781646511754,,"Shikimori’s Not Just a Cutie has this sweet little “small moments of endearment” thing going for it. It’s full of those relatable, cute ways you might describe your significant other when you’re seeing them in their best light. It’s basically the opposite of getting the ick, and for that, I praise it. We need more stories that look for the best in each other rather than the worst, and that appreciate those little traits enough to cherish them. It may not be the most fantastic story, but it gives you clever, affectionate moments to hang on to. I’m just getting into it, and that gentle charm is the appeal so far."
My Deer friend Nokotan,,,,https://bookshop.org/a/122519/9781648278860,,"My Deer Friend Nokotan might take the cake for absurdity, and I love its cantankerous prankster energy. It gets almost upsetting to watch in the best way, because the characters are so cringe, constantly pissing each other off and getting under each other’s skin. Nokotan is a menace beyond belief. It’s a little bit much, honestly, and I haven’t gotten super deep into the series yet, but there’s already so much to appreciate about what it brings to the table. The vibes are beyond ten; they go to eleven. There’s also so much happening as an in-joke that I’m still learning how to read, and it makes me more passionate about understanding Japanese culture and language."
Goodnight Pun Pun,,,,https://bookshop.org/a/122519/9781421586205,,"Goodnight Punpun is Inio Asano being way, way out there. This is dark in a “I don’t want to think about my weird past right now” kind of way; dark in a “this is bringing up shameful memories I may not be ready to handle” kind of way. Following Punpun through life is secondhand embarrassment, childhood trauma, pain, and emotional rot, all wrapped up in this strange little bird-like figure. It’s notorious for a reason, and it feels like a love-it-or-hate-it kind of journey. If you want to open that can of worms with Oyasumi Punpun, I’m just going to warn you: it is very much its own thing."
Ran and the gray world,,,,https://bookshop.org/a/122519/9781974703623,,"Ran and the Gray World is a dazzling little adventure about a girl who finds magical sneakers. What more could you want? Ran is gorgeous, chaotic, and has no idea what she’s doing as she gets pulled into the adult world, seeing through adult eyes while still very much being a kid. She probably should not be talking to boys and being flirty, but, well, we’re here for the art. And the art absolutely stands out: clean, colorful, with a certain zen to it. I wouldn’t pass this one up, at least for the first volume. It’s charming, sweet, bubbly, fun, and full of magical-girl energy without going completely overboard. It has stuck with me through the years, and when I see it on someone else’s shelf, I’m impressed they picked up Aki Irie. It may not be the most compelling story, but I think it can capture your attention wholeheartedly."
